Английский вариант       Русский вариант

unit                     раздел
chapter                  глава
Quiz                     Контрольный опрос
Supplemental reading     Дополнительные материалы
state-of-the-art         передовых
demo                     демонстрация (демо)
transcribe               транскрибирует
NLP*                     NLP
Sanchit Gandhi           Санчит Ганди
Matthijs Hollemans       Маттиджс Холлеманс
Maria Khalusova          Мария Халусова
Vaibhav Srivastav        Вайбхав Шривастав
Developer Advocate       Специалист по продвижению интересов разработчиков (как наиболее близкое по смыслу)
Sign up                  зарегестрироваться
Sampling                 Выборка (сэмлирование, дискретизация)
sampling rate            частота дискретизации
fine-tune                дообучения (аналогично и все производные формы)
Resampling               передискретизация
preprocessing            препроцессинг (предварительная обработка)
bit depth                битовая глубина
audio sample**           пример (образец) аудио

Примечание:
* - сокращение или аббревиатура, не переводится.
** - правильный выбор варианта перевода на основе контекста 
